Gallery Name,Gallery Address,Gallerist,Owner Name,Sales Price,Lot Size,Bldg Sq. Ft.,Land Value,Improvement Value,Total Assessed Value,Latitude,Longitude,Gallery Image
356 Mission / Ooga Booga,"356 S Mission Road, Los Angeles, CA 90033",Laura Owens / Gavin Brown / Wendy Yao,BOYLE HEIGHTS PROPERTIES LLC,1500000,12177,11973,1081841,582527,1664368,34.04298,-118.227011,365.png
Maccarone,"300 S Mission Road, Los Angeles, CA 90033",Michele Maccarone,SADDLE RAG LLC,3200000,32654,35349,1324686,2207812,3532498,34.044321,-118.226986,maccarone.png
Venus Over Los Angeles,"601 S Anderson Street, Los Angeles CA 90023",Adam Lindemann / 641-653 Imperial Street Holdings LLC,DUNLIN LLC,14100000,6895,6930,1346221,393510,1739731,34.03895,-118.224332,venusoverlosangeles.png
Museum as Retail Space,"649 S Anderson Street, Los Angeles CA 90023",Robert Zin Stark,"STARK,LIS ZIN TRUST",700000,5503,4900,422497,316873,739370,34.037025,-118.223457,mars.png
Nicodim,"571 S Anderson Street #2, Los Angeles, CA 90033",Mihai Nicodim,571 SOUTH ANDERSON LLC,,10019,9600,207688,1392,209080,34.039865,-118.224695,nicodim.png
IBID Gallery,"670 S Anderson Street, Los Angeles, CA 90023",Magnus Edensvard,"STOCKWELL,MARGARET C TRUST ETAL",476000,12906,12912,82819,48851,131670,34.036029,-118.222954,ibid.png
BBQ LA,"2315 Jesse Street, Los Angeles, CA 90023",Timo Fahler,"GLASS,EDDIE & SHIRLEY TR",,5140,4988,119423,137404,256827,34.036943,-118.222453,bbqla.png
Corey Helford Gallery,"571 S Anderson Street #1, Los Angeles, CA 90033",Jan and Bruce Helford,571 SOUTH ANDERSON LLC,,10019,9600,207688,1392,209080,34.039865,-118.224695,coreyhelford.png
Chimento Contemporary,"622 S Anderson Street #105, Los Angeles, CA 90023",Eva Chimento,662 SOUTH ANDERSON LLC,950000,14354,13561,636623,371362,1007985,34.038382,-118.223455,chimento.png
Sage Projects,"300 S Anderson Street, Los Angeles, CA 90033",Shanoa Garcia,300 S ANDERSON LLC,,55357,40271,2696349,966838,3663187,34.04474,-118.225499,sageprojects.png
Groundspace Project,"1427 E 4th Street #4, Los Angeles, CA 90033",Susan Joseph,MUTUAL INVESTMENTS LLC,,26368,34632,430397,1165399,1595796,34.042242,-118.226462,
The Journal Gallery,"347 S Clarence Street, Los Angeles, CA 90033",,"LORENZINI,CAROLE J TRUST",168000,4359,4292,112875,17354,130229,34.043701,-118.224115,
UTA Artist Space,"670 S Anderson Street, Los Angeles, CA 90023",,"STOCKWELL,MARGARET C TRUST ETAL",476000,12906,12912,82819,48851,131670,34.036029,-118.222954,
Cloud Noir / Patrick McCarthy Gallery,"2918 Whittier Boulevard, Los Angeles, CA 90023",,"MCCARTHY,PATRICK F",242000,6478,6302,216383,91642,308025,34.030707,-118.208343,
FachaPatoto Studio and Gallery,"2000 E 1st Street, Los Angeles, CA 90033",,LADERA LLC,,8407,10680,360309,780676,1140985,34.045107,-118.214982,
The Wild Honey Studio,"2325 Jesse Street, Los Angeles, CA 90023",,"GLASS,EDDIE & SHIRLEY TR",,5140,4988,119423,137404,256827,34.036943,-118.222453,
Anechoic Audio Mastering,"2185 E 7th Street, Los Angeles, CA 90023",,SEVENTH STREET WAREHOUSE PARTNERSHIP,3500035,12303,2610,320139,141821,461960,34.034893,-118.225421,
Parrasch Heijnen Gallery,"1326 S Boyle Avenue, Los Angeles, CA 90023",,WALLINGFORD INVESTORS,108500,6999,4040,131696,25313,157009,34.025528,-118.220608,
Royal Rehearsal Space,"1946 E 1st Street, Los Angeles, CA 90023",,"BIRMAN,HECTOR",,7588,4487,275963,110389,386352,34.045625,-118.216121,
Little Big Man Gallery,"1427 E 4th Street #2, Los Angeles, CA 90033",Nick Haymes,MUTUAL INVESTMENTS LLC,,26368,34632,430397,1165399,1595796,34.042242,-118.226462,
Self Help Graphics,"1300 E 1st Street, Los Angeles, CA 90033",Joel Garcia,SELF-HELP GRAPHICS & ART INC,3625000,5081,5200,94562,,94562,34.047338,-118.226184,
PSSST,"1329 E 3rd St, Los Angeles, CA 90033",Barnett Cohen / Jules Gimbrone,THIRD STREET HOLDINGS LLC,975000,5499,4716,605799,403865,1009664,34.045222,-118.225592,
